audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"2cbdbff1-927a-4b8e-8d4d-1613511c2d32","2026-08-26T14:24:45.643Z","usr-reviewer-01","VERIFIED","VerifiedLoan","79df6cf1-bf95-4df2-959e-1bb1cf7eeb79","{""loanId"":""fa68bb71-5292-44b0-88ab-a5c163c36ae1"",""loanIdentifier"":""LN-0100009"",""recordHash"":""9ad85e396ae42a533cf8f0830cfbd802b4d12fc906568fc19262a245f36cee4c"",""sourceUploadId"":""3b36a67b-ff55-4b28-a4a6-ede1aac6c604"",""version"":1}"
"574b23c8-3f9c-471c-b317-a9499f0cedb7","2026-08-26T14:24:45.627Z","usr-reviewer-01","VERIFIED","VerifiedLoan","ab4206f0-7eae-4c33-8901-aacf6be5db1c","{""loanId"":""5fddfa7f-8e77-4a9a-bb38-0b1815d44725"",""loanIdentifier"":""LN-0100007"",""recordHash"":""9e6c6a0e5cf2d2d139ac370e995621fb7090eda8448ed7210ae35880fa49d036"",""sourceUploadId"":""3b36a67b-ff55-4b28-a4a6-ede1aac6c604"",""version"":1}"
"67d18733-dca7-4f8e-b139-bdb7d7f25a6a","2026-08-26T14:24:45.610Z","usr-reviewer-01","VERIFIED","VerifiedLoan","c9a36fce-18d3-4d05-81b6-f1f4499f71ee","{""loanId"":""6a0db420-15b3-4b0c-8eb8-d59ad205c7ea"",""loanIdentifier"":""LN-0100006"",""recordHash"":""757df19b3c0c839f1790e2e063db105021cce7b23114cdaaaef32b746dba9613"",""sourceUploadId"":""3b36a67b-ff55-4b28-a4a6-ede1aac6c604"",""version"":1}"
"eb2db034-a5bb-47d5-b726-033164b57afa","2026-08-26T14:24:45.594Z","usr-reviewer-01","VERIFIED","VerifiedLoan","a9bc6544-fa0c-452c-9777-0bd834c5d2a7","{""loanId"":""7c86b6fd-d15d-45a0-be87-46c67525dd5f"",""loanIdentifier"":""LN-0100005"",""recordHash"":""e139568a222412127112acc69f3e2b63a9ed6ba4066553e8e47e1964da9613c4"",""sourceUploadId"":""3b36a67b-ff55-4b28-a4a6-ede1aac6c604"",""version"":1}"
"8582c3c4-d4d3-4b31-ae8a-696087fcf552","2026-08-26T14:24:45.578Z","usr-reviewer-01","VERIFIED","VerifiedLoan","e584edde-0a23-48d7-8bc5-48f58d07d125","{""loanId"":""9d62b2f7-b939-4d1e-bfdb-3d8222236419"",""loanIdentifier"":""LN-0100003"",""recordHash"":""399368daefbb00789ea12b424bb682119975bab6514a92eb98ab4a5f1c429ec6"",""sourceUploadId"":""3b36a67b-ff55-4b28-a4a6-ede1aac6c604"",""version"":1}"
"70744a9f-8e3a-4b0b-9281-b219d9c92ae6","2026-08-26T14:24:45.562Z","usr-reviewer-01","VERIFIED","VerifiedLoan","f1dc54b7-724a-4128-943a-3a12e674e1c3","{""loanId"":""a485e93f-805f-44f5-bc19-dd363b36ab1c"",""loanIdentifier"":""LN-0100001"",""recordHash"":""01b6b8a52f0b751b5bfa85a2086c9087e52302026e8534cd41efd874a1c255d3"",""sourceUploadId"":""3b36a67b-ff55-4b28-a4a6-ede1aac6c604"",""version"":1}"
"f84e76d1-d1a8-400a-a127-aa3b437f1853","2026-08-26T14:24:45.539Z","usr-reviewer-01","REJECT","Exception","36a1d49c-8fe2-4106-af11-c3cc70a73edf","{""loanIdentifier"":""LN-0100010"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""decision"":""rejected"",""notes"":""Loan rejected due to irreconcilable defect violating underwriting guidelines: RULE_DUPLICATE_LOAN_ID.""}"
"5843fdfb-a801-4424-a9bd-b2eda23bf2bb","2026-08-26T14:24:45.526Z","usr-reviewer-01","REJECT","Exception","1384cb52-ffc3-4770-9b18-77677ea81a9c","{""loanIdentifier"":""LN-0100008"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""decision"":""rejected"",""notes"":""Loan rejected due to irreconcilable defect violating underwriting guidelines: RULE_DUPLICATE_LOAN_ID.""}"
"e2c7648f-c10c-4b02-837d-4f2f6edbfcbb","2026-08-26T14:24:45.516Z","usr-reviewer-01","REJECT","Exception","7841e5f6-b7ea-4163-b861-47cc848dcffb","{""loanIdentifier"":""LN-0100004"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""decision"":""rejected"",""notes"":""Loan rejected due to irreconcilable defect violating underwriting guidelines: RULE_DUPLICATE_LOAN_ID.""}"
"aace2dd7-cfb2-4e98-bacd-49a784e9ce03","2026-08-26T14:24:45.505Z","usr-reviewer-01","REJECT","Exception","31dcc929-12de-4d8f-a94d-b1fd7172fa33","{""loanIdentifier"":""LN-0100002"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""decision"":""rejected"",""notes"":""Loan rejected due to irreconcilable defect violating underwriting guidelines: RULE_DUPLICATE_LOAN_ID.""}"
"080785cd-efa2-45f5-a8d8-66fc9aba0572","2026-08-26T14:24:45.494Z","usr-reviewer-01","OVERRIDE_APPROVE","Exception","06b04824-f627-4b55-be37-f500c74c36b5","{""loanIdentifier"":""LN-0100037"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""decision"":""approved"",""notes"":""Underwriter policy exception approved: secondary documentation satisfies underwriting guidelines for RULE_REQUIRED_DOCUMENT_STATUS.""}"
"9b38999b-dc3a-428c-957b-8af6c7459a67","2026-08-26T14:24:45.484Z","usr-reviewer-01","OVERRIDE_APPROVE","Exception","c704fc22-1be2-4822-98d2-0ca315c479b8","{""loanIdentifier"":""LN-0100029"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""decision"":""approved"",""notes"":""Underwriter policy exception approved: secondary documentation satisfies underwriting guidelines for RULE_REQUIRED_DOCUMENT_STATUS.""}"
"af3c8cc0-5c7b-4423-a5e7-d36a61759e61","2026-08-26T14:24:45.473Z","usr-reviewer-01","OVERRIDE_APPROVE","Exception","74ba4f0b-9537-48eb-aa30-27112bfd5bee","{""loanIdentifier"":""LN-0100027"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""decision"":""approved"",""notes"":""Underwriter policy exception approved: secondary documentation satisfies underwriting guidelines for RULE_REQUIRED_DOCUMENT_STATUS.""}"
"e0ee57bf-bc9f-4b03-8035-59b63f981abb","2026-08-26T14:24:45.462Z","usr-reviewer-01","OVERRIDE_APPROVE","Exception","517cf58e-8510-413f-96c2-9bcd15aa7c89","{""loanIdentifier"":""LN-0100022"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""decision"":""approved"",""notes"":""Underwriter policy exception approved: secondary documentation satisfies underwriting guidelines for RULE_REQUIRED_DOCUMENT_STATUS.""}"
"1166501f-acb5-4940-8eb8-c6d38d12fd38","2026-08-26T14:24:45.450Z","usr-reviewer-01","OVERRIDE_APPROVE","Exception","5d9a7733-81d5-4178-9741-b595294b643c","{""loanIdentifier"":""LN-0100009"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""decision"":""approved"",""notes"":""Underwriter policy exception approved: secondary documentation satisfies underwriting guidelines for RULE_REQUIRED_DOCUMENT_STATUS.""}"
"3b692151-4e6f-4b59-a347-c559fc58d91c","2026-08-26T14:24:45.439Z","usr-reviewer-01","OVERRIDE_APPROVE","Exception","a1b00796-b463-4d18-bb51-ef042a9d6201","{""loanIdentifier"":""LN-0100006"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""decision"":""approved"",""notes"":""Underwriter policy exception approved: secondary documentation satisfies underwriting guidelines for RULE_REQUIRED_DOCUMENT_STATUS.""}"
"3e5d7cdc-c856-4202-be81-ae28b3263cd2","2026-08-26T14:24:45.427Z","usr-reviewer-01","MANUAL_EDIT","Exception","78b3ecb5-945a-49b0-a0f7-edbeca02b477","{""loanIdentifier"":""LN-0100077"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""patch"":{""paymentStatus"":""CURRENT"",""daysPastDue"":0},""notes"":""Reconciled payment status to CURRENT per custodial servicer ledger.""}"
"28e48420-261a-45a0-aa3d-5a74bcb77cf4","2026-08-26T14:24:45.416Z","usr-reviewer-01","MANUAL_EDIT","Exception","88c6fe38-9f14-44be-b12a-e882c5f63e5a","{""loanIdentifier"":"""",""ruleCode"":""RULE_REQUIRED_FIELDS"",""patch"":{""paymentStatus"":""CURRENT"",""daysPastDue"":0},""notes"":""Reconciled payment status to CURRENT per custodial servicer ledger.""}"
"2ea32747-753d-43c3-a2c5-76be59f83c4b","2026-08-26T14:24:45.401Z","usr-reviewer-01","MANUAL_EDIT","Exception","86e8e9cf-83ce-4586-9708-72349797e088","{""loanIdentifier"":""LN-0100067"",""ruleCode"":""RULE_VALID_DATES"",""patch"":{""paymentStatus"":""CURRENT"",""daysPastDue"":0},""notes"":""Reconciled payment status to CURRENT per custodial servicer ledger.""}"
"aeaed6e2-ef87-45e8-bd85-e5d8e3d5cb21","2026-08-26T14:24:45.388Z","usr-reviewer-01","MANUAL_EDIT","Exception","2dc82480-fda1-4259-b362-61211d572cd5","{""loanIdentifier"":""LN-0100048"",""ruleCode"":""RULE_VALID_STATE_CODE"",""patch"":{""borrowerState"":""CA""},""notes"":""Standardized state code to CA per origination deed verification.""}"
"f0e5fe43-4c7f-4e66-8b54-0dc9406b62f2","2026-08-26T14:24:45.377Z","usr-reviewer-01","MANUAL_EDIT","Exception","bf0c5da9-e498-4456-85fc-f17b748f7345","{""loanIdentifier"":""LN-0100044"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""patch"":{""currentBalance"":356310.8},""notes"":""Adjusted current balance below original principal per servicer statement.""}"
"35ae44be-8e69-47e1-897c-c45670d55f74","2026-08-26T14:24:45.366Z","usr-reviewer-01","MANUAL_EDIT","Exception","862ef00e-609f-4f96-b326-a63b42ebab3d","{""loanIdentifier"":""LN-0100025"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""patch"":{""currentBalance"":200234.34999999998},""notes"":""Adjusted current balance below original principal per servicer statement.""}"
"d7629508-fe94-4058-ae69-f14619ac9dc1","2026-08-26T14:24:45.353Z","usr-reviewer-01","ACCEPT_AI_FIX","Exception","d61f2fe9-05d2-4cf5-9b84-8c5f22d03c7f","{""loanIdentifier"":""LN-0100007"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""patch"":{""currentBalance"":540400.62},""acceptedAiRecommendationId"":""9f4981c8-c1e7-4171-8c0b-3e3c92a85f3f""}"
"0845e31d-24ed-4bae-aa9a-150e97056bdf","2026-08-26T14:24:45.336Z","usr-reviewer-01","AI_SUGGESTION_GENERATED","AIRecommendation","9f4981c8-c1e7-4171-8c0b-3e3c92a85f3f","{""target"":""exception"",""exceptionId"":""d61f2fe9-05d2-4cf5-9b84-8c5f22d03c7f"",""loanId"":""5fddfa7f-8e77-4a9a-bb38-0b1815d44725"",""modelName"":""rule-engine-fallback-v1"",""hasSuggestedPatch"":true}"
"ae686f59-1550-45ad-98f5-9265b2e384ed","2026-08-26T14:24:45.324Z","usr-reviewer-01","AI_SUGGESTION_GENERATED","AIRecommendation","ecb3eb4b-c1f9-49e2-a4c9-163b4ec460af","{""target"":""exception"",""exceptionId"":""d61f2fe9-05d2-4cf5-9b84-8c5f22d03c7f"",""loanId"":""5fddfa7f-8e77-4a9a-bb38-0b1815d44725"",""modelName"":""rule-engine-fallback-v1"",""hasSuggestedPatch"":false}"
"c498821f-b40e-403c-9aa3-0f36f5fc806b","2026-08-26T14:24:45.312Z","usr-reviewer-01","ACCEPT_AI_FIX","Exception","af40cd84-df15-4826-aa4a-da8c9e435e0f","{""loanIdentifier"":""LN-0100005"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""patch"":{""currentBalance"":396146.67},""acceptedAiRecommendationId"":""4457e23e-49f7-491d-96a9-8438040c2ed2""}"
"b0fde59f-7e5c-4113-9cc8-4a823271a3da","2026-08-26T14:24:45.298Z","usr-reviewer-01","AI_SUGGESTION_GENERATED","AIRecommendation","4457e23e-49f7-491d-96a9-8438040c2ed2","{""target"":""exception"",""exceptionId"":""af40cd84-df15-4826-aa4a-da8c9e435e0f"",""loanId"":""7c86b6fd-d15d-45a0-be87-46c67525dd5f"",""modelName"":""rule-engine-fallback-v1"",""hasSuggestedPatch"":true}"
"1d46c5bf-c8c2-4120-93b3-37dd9acea1f0","2026-08-26T14:24:45.285Z","usr-reviewer-01","AI_SUGGESTION_GENERATED","AIRecommendation","642c2867-6094-4bbd-becd-979fb7f716cd","{""target"":""exception"",""exceptionId"":""af40cd84-df15-4826-aa4a-da8c9e435e0f"",""loanId"":""7c86b6fd-d15d-45a0-be87-46c67525dd5f"",""modelName"":""rule-engine-fallback-v1"",""hasSuggestedPatch"":false}"
"83a0bf4d-6ab1-4b81-b0ac-5b7f17816a84","2026-08-26T14:24:45.272Z","usr-reviewer-01","ACCEPT_AI_FIX","Exception","0907f71b-72fd-4262-af53-95bca433b614","{""loanIdentifier"":""LN-0100003"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""patch"":{""currentBalance"":271138.22},""acceptedAiRecommendationId"":""37fd9af5-8daa-4160-b6a7-f5ac2eb37abc""}"
"c20e41ed-5f6a-4930-9f1a-b14c5016b2e9","2026-08-26T14:24:45.257Z","usr-reviewer-01","AI_SUGGESTION_GENERATED","AIRecommendation","37fd9af5-8daa-4160-b6a7-f5ac2eb37abc","{""target"":""exception"",""exceptionId"":""0907f71b-72fd-4262-af53-95bca433b614"",""loanId"":""9d62b2f7-b939-4d1e-bfdb-3d8222236419"",""modelName"":""rule-engine-fallback-v1"",""hasSuggestedPatch"":true}"
"dc1f8bf5-7fe8-4802-b314-81bab7826456","2026-08-26T14:24:45.242Z","usr-reviewer-01","AI_SUGGESTION_GENERATED","AIRecommendation","d6129efc-c12e-40f4-aa9a-10f1e32e5ad4","{""target"":""exception"",""exceptionId"":""0907f71b-72fd-4262-af53-95bca433b614"",""loanId"":""9d62b2f7-b939-4d1e-bfdb-3d8222236419"",""modelName"":""rule-engine-fallback-v1"",""hasSuggestedPatch"":false}"
"66e03e76-285b-472f-abd8-bb4b8acbb03a","2026-08-26T14:24:45.227Z","usr-reviewer-01","ACCEPT_AI_FIX","Exception","ac9fd7f4-01df-4880-8f30-da7c3889683a","{""loanIdentifier"":""LN-0100001"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""patch"":{""currentBalance"":563984.22},""acceptedAiRecommendationId"":""88a46358-db5d-477c-9012-0f3b82e92c59""}"
"888141fd-b8e9-4e97-a67b-6fe776d2ff48","2026-08-26T14:24:45.213Z","usr-reviewer-01","AI_SUGGESTION_GENERATED","AIRecommendation","88a46358-db5d-477c-9012-0f3b82e92c59","{""target"":""exception"",""exceptionId"":""ac9fd7f4-01df-4880-8f30-da7c3889683a"",""loanId"":""a485e93f-805f-44f5-bc19-dd363b36ab1c"",""modelName"":""rule-engine-fallback-v1"",""hasSuggestedPatch"":true}"
"68973eb1-5f3f-4bbd-bde2-2d291198537b","2026-08-26T14:24:45.199Z","usr-reviewer-01","AI_SUGGESTION_GENERATED","AIRecommendation","06173935-611c-460d-81ac-9eb55704b112","{""target"":""exception"",""exceptionId"":""ac9fd7f4-01df-4880-8f30-da7c3889683a"",""loanId"":""a485e93f-805f-44f5-bc19-dd363b36ab1c"",""modelName"":""rule-engine-fallback-v1"",""hasSuggestedPatch"":false}"
"536eb233-3ce7-46d5-b85d-fe85c40f86f4","2026-08-26T14:24:44.936Z","usr-reviewer-01","VALIDATE","RawUpload","3b36a67b-ff55-4b28-a4a6-ede1aac6c604","{""totalLoans"":2000,""totalRuleEvaluations"":30000,""loansWithViolations"":2000,""totalExceptionsCreated"":2950,""cleanLoansCount"":0}"
"e78e15d1-08d6-4233-857e-646dba368e40","2026-08-26T14:24:44.923Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","93837f72-d6d2-4d13-8ca6-6de768dd00a5","{""loanId"":""9924a816-da79-4e1b-bccf-164167a61dc4"",""loanIdentifier"":""LN-0102000"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0102000' detected: Already exists in existing portfolio database.""}"
"90a7d35a-63b6-4f89-b85b-0f6f5d6e779e","2026-08-26T14:24:44.912Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","aac1010a-7dd5-4253-9ca1-99281b365d22","{""loanId"":""9924a816-da79-4e1b-bccf-164167a61dc4"",""loanIdentifier"":""LN-0102000"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate -1.75% is outside acceptable range [0.5% - 35%].""}"
"422eeaa0-54d9-4ac3-bba0-1db3da3741fd","2026-08-26T14:24:44.895Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0b8e0fc1-3d35-4ab8-9ca1-204dd85485d2","{""loanId"":""7a53e3c7-c5c5-42b0-b807-f450a08910c6"",""loanIdentifier"":""LN-0101999"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101999' detected: Already exists in existing portfolio database.""}"
"433f9960-bd83-4b19-8bf1-d31b80da896d","2026-08-26T14:24:44.878Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","335767b0-338b-448f-b577-66d75ead3897","{""loanId"":""01c81dba-aaf9-48a6-be84-f915f1589e33"",""loanIdentifier"":""LN-0101998"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101998' detected: Already exists in existing portfolio database.""}"
"ad9975e4-1a7b-4687-a9ad-4e2a480ac533","2026-08-26T14:24:44.861Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","da3f819f-462c-4c10-bcdc-df70dea940d2","{""loanId"":""4191b47e-efbd-4d41-ac6a-dd6c8c9e6464"",""loanIdentifier"":""LN-0101997"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101997' detected: Already exists in existing portfolio database.""}"
"723ba25c-172b-47ee-baa6-92fc2efbd461","2026-08-26T14:24:44.850Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","549cc9e4-c991-45e5-8c00-196cec236946","{""loanId"":""4191b47e-efbd-4d41-ac6a-dd6c8c9e6464"",""loanIdentifier"":""LN-0101997"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate 88.5% is outside acceptable range [0.5% - 35%].""}"
"8140dacb-0fe7-411f-93bb-19703d018566","2026-08-26T14:24:44.833Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","90c161f8-026d-4915-b1ee-b0df40473927","{""loanId"":""a1d55464-2f45-49c0-9f10-f2b49cb3974a"",""loanIdentifier"":""LN-0101996"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101996' detected: Already exists in existing portfolio database.""}"
"07189b16-68b7-40e3-bc6e-78d28cf4e35b","2026-08-26T14:24:44.817Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","56d4ce23-dbd5-4460-9654-5c949ba5e291","{""loanId"":""d804b584-e45e-4f33-bdde-729a4e2d4dcf"",""loanIdentifier"":""LN-0101995"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101995' detected: Already exists in existing portfolio database.""}"
"0323cc0f-b149-49bf-82c6-4fea8cc40b2a","2026-08-26T14:24:44.800Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ae634dd5-e6bc-4fac-8b00-8a6f7767b294","{""loanId"":""91030bed-4d17-46a3-b978-3c2c5aa9c999"",""loanIdentifier"":""LN-0101994"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"6d22ba02-3a42-43c3-94ec-a5e28aefff67","2026-08-26T14:24:44.790Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","280edca3-661e-4376-a5ae-e5acaa9e9aa0","{""loanId"":""91030bed-4d17-46a3-b978-3c2c5aa9c999"",""loanIdentifier"":""LN-0101994"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101994' detected: Already exists in existing portfolio database.""}"
"41801480-0c6d-41fe-bba2-9b1e3a5bf688","2026-08-26T14:24:44.779Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","40142385-0676-4ac8-99a2-785656bd0574","{""loanId"":""91030bed-4d17-46a3-b978-3c2c5aa9c999"",""loanIdentifier"":""LN-0101994"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"1f5990c0-c72e-4f3b-b0fb-11a8a78ba9ee","2026-08-26T14:24:44.762Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","af437c1f-547e-4a0a-9cda-313919f7425a","{""loanId"":""75dcb364-f905-46bf-9f74-582b6c3b3415"",""loanIdentifier"":""LN-0101993"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $188,786.41.""}"
"867ccc91-bc79-4488-88b3-313a39289c8d","2026-08-26T14:24:44.751Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7e8dd442-38b1-458a-b4c2-7f9a6f08d5c9","{""loanId"":""75dcb364-f905-46bf-9f74-582b6c3b3415"",""loanIdentifier"":""LN-0101993"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101993' detected: Already exists in existing portfolio database.""}"
"2b2e4844-b480-487d-aa31-46ae00a0db3e","2026-08-26T14:24:44.734Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b5c830dc-ab7d-45c3-83f5-8234e1cac8ea","{""loanId"":""96c8b02d-61f6-4254-a409-4c5c339b84fd"",""loanIdentifier"":""LN-0101992"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101992' detected: Already exists in existing portfolio database.""}"
