audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"a88ce24c-8e0e-4e87-9f35-74274470e293","2026-08-30T15:52:42.826Z","usr-reviewer-01","VERIFY","VerifiedLoan","2e7236f8-94f5-40a5-a92d-3ea4fda9e967","{""loanId"":""03e2a899-bb2a-4479-9cc0-421e931d099f"",""loanIdentifier"":""LN-0100246"",""recordHash"":""d387868309cb0b5ead9acdbdc22d24fc3970ed783e620dd2754e36526c0ea904"",""version"":1,""reviewActionId"":null,""validationRulesPassed"":15,""validationRulesTotal"":15}"
"56993dff-accb-4672-8c82-8b5fc60d8cc6","2026-08-30T15:52:42.792Z","usr-reviewer-01","VERIFY","VerifiedLoan","b70afc4f-4a70-4b05-9efd-cfa2ffa51e39","{""loanId"":""03a327fe-4570-420b-8be6-1f204ca98a6f"",""loanIdentifier"":""LN-0101082"",""recordHash"":""046ff84e2044a66ef2f89846db14638960fb2fc5f58c52a0f16fe89997057992"",""version"":1,""reviewActionId"":null,""validationRulesPassed"":15,""validationRulesTotal"":15}"
"95af31ab-7922-4bca-b670-1772c8a996eb","2026-08-30T15:52:42.761Z","usr-reviewer-01","VERIFY","VerifiedLoan","5f202159-2389-42ad-a522-a1165cc974fd","{""loanId"":""03777fd6-d99c-4b0d-bbc3-887fda4ef185"",""loanIdentifier"":""LN-0101938"",""recordHash"":""14a1041aa6be814eea3a19f92214771ca919afef3efeca2a2f278376596804ed"",""version"":1,""reviewActionId"":null,""validationRulesPassed"":15,""validationRulesTotal"":15}"
"cb3d042e-d962-4ddf-9f54-52f593881359","2026-08-30T15:52:42.732Z","usr-reviewer-01","VERIFY","VerifiedLoan","867fd408-5004-446f-b5d9-dbaabe187167","{""loanId"":""02f8ecf7-3c64-40b4-9411-d10d7ae76ef6"",""loanIdentifier"":""LN-0100754"",""recordHash"":""776e28a980100c87a6943d35c483746537e7b1b998f599ce7d6b49c5c82fb835"",""version"":1,""reviewActionId"":null,""validationRulesPassed"":15,""validationRulesTotal"":15}"
"1ba89889-45d7-4e2e-a4ad-cd46d1387ef8","2026-08-30T15:52:42.699Z","usr-reviewer-01","VERIFY","VerifiedLoan","d736e58b-4e89-48bc-b3a4-72bce9a8aa71","{""loanId"":""02afa786-0698-4b58-9a57-90d0c4af3b75"",""loanIdentifier"":""LN-0100858"",""recordHash"":""9182347df41c5ab611e1d0aeb50a4e1ebe128a62ce9c383ed53087bf9f88f038"",""version"":1,""reviewActionId"":null,""validationRulesPassed"":15,""validationRulesTotal"":15}"
"fc9a993f-fbf4-422a-8b28-237ec0e5fd26","2026-08-30T15:52:42.665Z","usr-reviewer-01","VERIFY","VerifiedLoan","f7c4c782-1b6a-431c-9e95-f8e04bcd092d","{""loanId"":""027a09e3-300b-4210-a6ae-79b04930c8b4"",""loanIdentifier"":""LN-0100746"",""recordHash"":""a1ea77b793a3496d222d3d52fd1d46c9c9a4d0ff6b25a0ff1d7e4005d04e3448"",""version"":1,""reviewActionId"":null,""validationRulesPassed"":15,""validationRulesTotal"":15}"
"f46a9ca1-45bd-4a4e-9ac3-a108b4e1db32","2026-08-30T15:52:42.633Z","usr-reviewer-01","VERIFY","VerifiedLoan","8de7f298-cbcb-4b35-bd73-2647711898ef","{""loanId"":""026dbc3d-1146-4158-9254-86937f5781be"",""loanIdentifier"":""LN-0100028"",""recordHash"":""6fdc02fd31f8ee805bbbe8d5575c1b04d767f0a2f276b0eee7354dd32d3a4995"",""version"":1,""reviewActionId"":null,""validationRulesPassed"":15,""validationRulesTotal"":15}"
"6c475e8e-e791-4440-9ab8-a957599be5a2","2026-08-30T15:52:42.599Z","usr-reviewer-01","VERIFY","VerifiedLoan","39953266-be61-4c02-94ef-51034b586ae1","{""loanId"":""0269eff6-d7e6-4bea-9506-485b840019e6"",""loanIdentifier"":""LN-0100759"",""recordHash"":""2b3a355d5b8d814fbff00010b7635a371a01c1f30ab1d4aa1510c79ea15f1507"",""version"":1,""reviewActionId"":null,""validationRulesPassed"":15,""validationRulesTotal"":15}"
"c2bd0863-ae0c-44a1-88f8-4b4687707f48","2026-08-30T15:52:42.565Z","usr-reviewer-01","VERIFY","VerifiedLoan","612ea877-f123-4d6f-a4ce-161cf95633c6","{""loanId"":""01f65f51-768c-43e5-8b31-d41606c06e86"",""loanIdentifier"":""LN-0100244"",""recordHash"":""c5d35d20ad5eb84d4d67e2444f7089c028b96883d907a1590a54ef6ef2063b3d"",""version"":1,""reviewActionId"":null,""validationRulesPassed"":15,""validationRulesTotal"":15}"
"93199936-0c0d-49c7-806f-da8530503578","2026-08-30T15:52:42.522Z","usr-reviewer-01","VERIFY","VerifiedLoan","8c1a9d73-a4bd-462c-a42e-fa2e633d8164","{""loanId"":""01bcfb31-1505-4d15-96b1-19fe670d4c6d"",""loanIdentifier"":""LN-0100745"",""recordHash"":""341c01e4f9e286f126c93d53297c4b9fb6258bbfc191a40aeaea9156873e0000"",""version"":1,""reviewActionId"":null,""validationRulesPassed"":15,""validationRulesTotal"":15}"
"0fc190ee-f673-45a0-a165-82255ea8ec19","2026-08-30T15:52:42.453Z","usr-reviewer-01","VERIFY","VerifiedLoan","7738dc4d-7a41-4a3b-ad26-2226843bf24b","{""loanId"":""01a7e47a-4379-4021-9626-be2a62fb2b45"",""loanIdentifier"":""LN-0100784"",""recordHash"":""01e688d19995addf1887e8e16325f2f16f302b639eca45d87e565973738764af"",""version"":1,""reviewActionId"":null,""validationRulesPassed"":15,""validationRulesTotal"":15}"
"9e8eed23-901f-4367-bd96-275c22eab6fa","2026-08-30T15:52:42.421Z","usr-reviewer-01","VERIFY","VerifiedLoan","6248c77a-beae-4f38-b2bf-83042384ae5a","{""loanId"":""011166c5-5d9c-4106-b2a1-a3cc20957021"",""loanIdentifier"":""LN-0100806"",""recordHash"":""920c17f6ecd1ee14fca43831e6e434aa94552afe44e15c4a1c385732320d2a93"",""version"":1,""reviewActionId"":null,""validationRulesPassed"":15,""validationRulesTotal"":15}"
"4e33920e-c00c-4fa4-8be9-79263bd99b30","2026-08-30T15:52:42.388Z","usr-reviewer-01","VERIFY","VerifiedLoan","f5e52e4c-03a4-4c80-a327-717c35fe0a06","{""loanId"":""00e76f8b-6563-40a1-911e-f48d52ee755b"",""loanIdentifier"":""LN-0100423"",""recordHash"":""9b3210a398e24fc368e65ca7488e42767766c8d5ff927f85e05908ea36a95334"",""version"":1,""reviewActionId"":null,""validationRulesPassed"":15,""validationRulesTotal"":15}"
"bec664a7-74d2-410c-9902-90345925cd9e","2026-08-30T15:52:42.356Z","usr-reviewer-01","VERIFY","VerifiedLoan","a854b0c2-f7ad-4c86-b674-7744dbe6e942","{""loanId"":""009cfd10-bcd5-4ada-a3be-5f842c73aa6b"",""loanIdentifier"":""LN-0101762"",""recordHash"":""a1529ce81dceff066a6ee7c748cac22bdb245b74869be152117c1a628018c190"",""version"":1,""reviewActionId"":null,""validationRulesPassed"":15,""validationRulesTotal"":15}"
"033d2d6e-8cf6-4db3-9cbb-42858c5749ae","2026-08-30T15:52:42.321Z","usr-reviewer-01","VERIFY","VerifiedLoan","d3cc22cc-1b75-4ca4-95e0-c5607ce2af9b","{""loanId"":""00778b48-2d3b-44be-830c-73b9689b2b68"",""loanIdentifier"":""LN-0100494"",""recordHash"":""7c42dba6862044f7fc8cd91ae5abcb476921ea996b41f0b5594fb740a1e7149a"",""version"":1,""reviewActionId"":null,""validationRulesPassed"":15,""validationRulesTotal"":15}"
"28cbbe01-d3e4-4ba2-99b1-f05982cac5ac","2026-08-30T15:52:42.242Z","usr-reviewer-01","ACCEPT_AI_FIX","Exception","0289de64-0429-4ca4-ad33-15a93387cf45","{""loanIdentifier"":""LN-0101703"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""patch"":{""currentBalance"":0,""currentVersion"":{""increment"":1}},""aiRecommendationId"":""abae01e2-07f8-453a-80f5-dc3be45358c5""}"
"0988b900-0c1b-4788-a572-a7430832b110","2026-08-30T15:52:42.215Z","usr-reviewer-01","AI_SUGGESTION_GENERATED","AIRecommendation","abae01e2-07f8-453a-80f5-dc3be45358c5","{""target"":""exception"",""exceptionId"":""0289de64-0429-4ca4-ad33-15a93387cf45"",""loanId"":""50337d56-2e2a-4772-b3fa-76431420ccbb"",""modelName"":""rule-engine-fallback-v1"",""hasSuggestedPatch"":true}"
"46ea0bde-12b9-4adc-80e8-1296e6e9bbde","2026-08-30T15:52:42.188Z","usr-reviewer-01","AI_SUGGESTION_GENERATED","AIRecommendation","90a08d14-3f70-43a9-9349-7caf018a2fd2","{""target"":""exception"",""exceptionId"":""0289de64-0429-4ca4-ad33-15a93387cf45"",""loanId"":""50337d56-2e2a-4772-b3fa-76431420ccbb"",""modelName"":""rule-engine-fallback-v1"",""hasSuggestedPatch"":false}"
"a55f411b-5c88-48a2-a245-6b887658b8e3","2026-08-30T15:52:42.147Z","usr-reviewer-01","VALIDATE","RawUpload","8cc9a46a-c76d-4177-9ab3-492497bab02d","{""totalLoans"":2000,""totalRuleEvaluations"":30000,""loansWithViolations"":884,""totalExceptionsCreated"":1090,""cleanLoansCount"":1116}"
"be254e1b-bc53-477b-a4b8-4631497470d6","2026-08-30T15:52:42.130Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","51efce28-04dd-4dd2-920e-3db46005bb39","{""loanId"":""0595e3a7-9983-47d2-9f5b-b65e286a9a96"",""loanIdentifier"":""LN-0102000"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate -1.75% is outside acceptable range [0.5% - 35%].""}"
"81bf5933-2b48-4370-932e-d541aaca3463","2026-08-30T15:52:42.086Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e871036c-9d2f-4a62-86d3-263eaed58055","{""loanId"":""ec7a6db0-02c1-434e-adff-bfa719da2db6"",""loanIdentifier"":""LN-0101997"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate 88.5% is outside acceptable range [0.5% - 35%].""}"
"cbecc6f7-ca7f-4f68-9472-e59e3c150309","2026-08-30T15:52:42.039Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5218f1c0-c265-4ba6-865a-4164d81c6634","{""loanId"":""4ced1b5e-e6aa-4c4d-8cab-d88094b32356"",""loanIdentifier"":""LN-0101994"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"6cf31493-a6bc-40d0-8fb0-e70a5bddd0fc","2026-08-30T15:52:42.022Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","723e4c4c-a095-4645-9c6a-dbd04c83a704","{""loanId"":""4ced1b5e-e6aa-4c4d-8cab-d88094b32356"",""loanIdentifier"":""LN-0101994"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"9cd528f4-a752-47ea-b21b-b9d642c674d0","2026-08-30T15:52:41.995Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","309b6a33-ded6-443b-8524-7ceaa0acdcc4","{""loanId"":""b806f26c-a58d-4167-92ba-a0ce5a70854c"",""loanIdentifier"":""LN-0101993"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $1,88,786.41.""}"
"0e8b9495-dfd1-4936-aec1-7bf19e4827c0","2026-08-30T15:52:41.956Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ba22438e-cbc6-4e47-9b21-ee7d49908fc7","{""loanId"":""7c80b594-fe7d-4075-92dc-d3d001d34e1f"",""loanIdentifier"":""LN-0101991"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051991 has 2 loans with amount $518858 originated on 2022-10-16.""}"
"87e8346b-27e3-4509-9f80-b0c29a92d430","2026-08-30T15:52:41.906Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3b02149c-fb6a-4c9f-89c8-eafa527d61fb","{""loanId"":""a5e3837a-0e15-4de5-8b82-f938aa7927d0"",""loanIdentifier"":""LN-0101988"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"c2d8bcad-95a6-4773-b27c-0fc3af794b26","2026-08-30T15:52:41.871Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7e19ee31-4ddc-47b0-a924-91074f1a979a","{""loanId"":""83c1f309-2804-4445-b699-b825c6108ecd"",""loanIdentifier"":""LN-0101986"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"60a05d49-0eeb-4ee5-8515-87f1cb2d8aa0","2026-08-30T15:52:41.836Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6cc1bdae-b10a-480c-98bf-266e614e31c1","{""loanId"":""49ec92fb-71e5-4168-b38c-9da3cc3ec616"",""loanIdentifier"":""LN-0101984"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"692356cd-2476-4780-bbc9-a72762324f51","2026-08-30T15:52:41.801Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f2e09ab6-61b6-4c89-8dc7-d8b8b02e393a","{""loanId"":""a53ca8d2-b458-4988-9289-2e34652d12d8"",""loanIdentifier"":""LN-0101982"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"963d5126-7346-4eea-938c-a422de9ef97b","2026-08-30T15:52:41.784Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1e3820b7-c3a6-4a8f-b5d6-f824e5bdf70b","{""loanId"":""a53ca8d2-b458-4988-9289-2e34652d12d8"",""loanIdentifier"":""LN-0101982"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($6,41,645) exceeds original principal ($4,95,962) by $1,45,683.""}"
"c11f493e-cbca-4cba-8d75-76ced21f92fc","2026-08-30T15:52:41.756Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9a9e2574-45b4-4ff2-a36f-7384925af9a3","{""loanId"":""1231ca55-5a3f-4b1b-ba41-ff3385b30e5e"",""loanIdentifier"":""LN-0101981"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $1,61,192.6.""}"
"de8ec9c6-5bee-4c2d-b7cc-530457375beb","2026-08-30T15:52:41.721Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","10614a28-71fd-4c1a-b9e5-25abc39a78b1","{""loanId"":""d38a235a-c6d8-44f2-8ed8-85790f97f7cf"",""loanIdentifier"":""LN-0101979"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"ecbd0d0f-5fb6-4db8-bfb9-eee2b8e6e6d6","2026-08-30T15:52:41.685Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bcbba845-2ede-4925-b5ea-ae2f03090fe0","{""loanId"":""025f51b8-b112-4e3b-b5bc-b497709ca014"",""loanIdentifier"":""LN-0101977"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Loan record is missing entirely from custodial document manifest.""}"
"8be46685-36e8-47ba-bd20-784049228248","2026-08-30T15:52:41.659Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7f4e843e-c33c-43fb-8b48-70571f04ba28","{""loanId"":""e10906df-7cb0-4beb-af5b-7e100eb082d5"",""loanIdentifier"":""LN-0101976"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($4,25,253) exceeds original principal ($3,65,093) by $60,160.""}"
"4d975152-dc32-4c0e-bb13-439138adb93f","2026-08-30T15:52:41.618Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0e46bb61-d770-4998-bb39-028d0ce5408f","{""loanId"":""150fc715-e241-44b6-9b13-db2acb2427cd"",""loanIdentifier"":""LN-0101974"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101974' detected: Appears 2 times within current batch.""}"
"1ce15583-a646-4d5e-bc8a-712bbbf5ce37","2026-08-30T15:52:41.590Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8213c14c-1762-4ef6-812d-e2a839d59aa8","{""loanId"":""9dbac82a-55f3-4aa7-906e-0ad1d41ec139"",""loanIdentifier"":""LN-0101973"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 646 days ago on 2024-05-21 (exceeds 180-day limit).""}"
"df3f443c-d3c5-4211-aede-dd5b156af906","2026-08-30T15:52:41.554Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","87068714-c567-4a47-a669-0a76cb140b7c","{""loanId"":""f2fc63f0-8091-4ddd-99dd-132b784cd722"",""loanIdentifier"":""LN-0101971"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
"4530f955-962f-47e4-bad2-546d8806de85","2026-08-30T15:52:41.526Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6c041174-3c5e-4fc7-ac4c-7d723eccb6ec","{""loanId"":""196b2dc5-fc6c-4f75-8e3b-b3e67de48f44"",""loanIdentifier"":""LN-0101970"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"539be2f2-76e9-4eb4-b42b-0c47a969e864","2026-08-30T15:52:41.499Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","fc85ba1b-035d-4fae-a952-7f8109711a0b","{""loanId"":""49192794-b4bf-4e46-ae16-8d3edd667cbe"",""loanIdentifier"":""LN-0101969"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 570 days ago on 2024-08-05 (exceeds 180-day limit).""}"
"d443233b-c9fc-4999-8e3a-7f97af28d5fd","2026-08-30T15:52:41.481Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7366ec3d-be0f-4fd2-83f1-18d5222341da","{""loanId"":""49192794-b4bf-4e46-ae16-8d3edd667cbe"",""loanIdentifier"":""LN-0101969"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"80de1ea1-72f9-41e8-9f21-57b6072fc0f8","2026-08-30T15:52:41.445Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","317b7021-0b27-4c09-ab89-ffdad74dc130","{""loanId"":""4a6d8f4f-65cd-4b2a-aac7-def2621c0ba0"",""loanIdentifier"":""LN-0101967"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051967 has 2 loans with amount $357027 originated on 2023-04-15.""}"
"f3a9319b-d4e9-40ea-9f48-ab78ff6099a5","2026-08-30T15:52:41.426Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","46f31c0c-623d-447d-91c2-ca70c236f2ce","{""loanId"":""4a6d8f4f-65cd-4b2a-aac7-def2621c0ba0"",""loanIdentifier"":""LN-0101967"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
"a3343384-cbb5-4d99-8f70-c066ec08f774","2026-08-30T15:52:41.398Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2ce29ea8-38e3-4e34-87e4-9914656d591c","{""loanId"":""87847cf7-17f6-4de3-8769-8837c6f3cb4e"",""loanIdentifier"":""LN-0101966"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $1,81,404.67.""}"
"a530510a-6317-409b-a5c6-c0f724bf9292","2026-08-30T15:52:41.381Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b9fce959-13ab-413c-9c1e-81778b59130b","{""loanId"":""87847cf7-17f6-4de3-8769-8837c6f3cb4e"",""loanIdentifier"":""LN-0101966"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"be52cafa-3c23-447c-a46a-63e747200201","2026-08-30T15:52:41.319Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","32fe453f-b6b1-4670-adf9-6a0fb2f11c50","{""loanId"":""0f7ccdc2-1ee4-4f82-821e-2bf455d679b7"",""loanIdentifier"":""LN-0101961"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"0ddcffb4-baa2-46fe-a398-cedf2718bcfd","2026-08-30T15:52:41.283Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4f1eb4da-db12-4628-ab57-37ab80ee49a0","{""loanId"":""32ac9bcb-1ce1-438b-b822-c3be4b7d9169"",""loanIdentifier"":""LN-0101959"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"fda44729-8dbe-414e-82da-3ac062908559","2026-08-30T15:52:41.246Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","9b0226d6-8a91-4567-94c9-731829f60df4","{""loanId"":""c07bfa48-2b1d-4337-a918-4ef44615d053"",""loanIdentifier"":""LN-0100057"",""ruleCode"":""RULE_CROSS_SOURCE_CONFLICT"",""severity"":""HIGH"",""message"":""Discrepancy detected against external servicer feed: current_balance mismatch: Tape=$1444657.75, Servicer=$850171.07 | payment_status mismatch: Tape='CURRENT', Servicer='LATE_30' | days_past_due mismatch: Tape=0, Servicer=35.""}"
