audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"eec28b4c-e186-46aa-8d03-7d5dc3ff465c","2026-08-26T14:14:21.498Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2ba77fbc-0a6d-49be-8a31-694832099edb","{""loanId"":""f502d0b9-b1e6-4650-8136-c79fe942b371"",""loanIdentifier"":""LN-0101998"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101998' detected: Already exists in existing portfolio database.""}"
"1c230db8-89a6-47ab-96bd-e07743fdff16","2026-08-26T14:14:21.484Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1738b50f-1c9b-429f-ac66-c8d0308aac59","{""loanId"":""64b7973f-2cd1-4f44-b02c-c96a29f0f0bb"",""loanIdentifier"":""LN-0101997"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101997' detected: Already exists in existing portfolio database.""}"
"17f14880-e61a-401b-9394-ea4d7c2006a5","2026-08-26T14:14:21.474Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a6b148cf-23c5-48ee-aa1b-e332c0a5fbae","{""loanId"":""64b7973f-2cd1-4f44-b02c-c96a29f0f0bb"",""loanIdentifier"":""LN-0101997"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate 88.5% is outside acceptable range [0.5% - 35%].""}"
"b0395c6b-6459-44df-962f-062627ea6ffe","2026-08-26T14:14:21.461Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","29f8a7b6-3610-486a-8f51-849502106b44","{""loanId"":""47bd96ec-9908-48ff-a3d0-c3ebb66b6f98"",""loanIdentifier"":""LN-0101996"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101996' detected: Already exists in existing portfolio database.""}"
"f86bc528-74ad-43aa-9ece-a750495d665f","2026-08-26T14:14:21.447Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","1f64af61-9c0f-4d99-a430-6bae2f67831a","{""loanId"":""05880747-e633-46f3-95a0-f8efdf502909"",""loanIdentifier"":""LN-0101995"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101995' detected: Already exists in existing portfolio database.""}"
"cab14fd8-8086-4021-87d4-e0b022de4a26","2026-08-26T14:14:21.432Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","0d458ffb-9e1f-4bcc-b88b-b501d9f52cf3","{""loanId"":""ed60b27b-72be-4613-927b-1fe979d7caac"",""loanIdentifier"":""LN-0101994"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"c2adeaef-2df2-451b-8227-e74308808354","2026-08-26T14:14:21.423Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","11fb79b0-f541-408a-9eca-5a03dd6785b7","{""loanId"":""ed60b27b-72be-4613-927b-1fe979d7caac"",""loanIdentifier"":""LN-0101994"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101994' detected: Already exists in existing portfolio database.""}"
"d2c7d4a6-987c-416b-990c-b63268ad3011","2026-08-26T14:14:21.415Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","947505a2-c676-41cd-ae62-ec8095ce9d2e","{""loanId"":""ed60b27b-72be-4613-927b-1fe979d7caac"",""loanIdentifier"":""LN-0101994"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"dcf435b7-fa26-4d0b-a832-4efc2e104c45","2026-08-26T14:14:21.401Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","33bb137f-7d1a-44e8-8b2a-80c560c8ef4d","{""loanId"":""ca3c05e0-7f9b-4149-adaa-77e81555ba12"",""loanIdentifier"":""LN-0101993"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $188,786.41.""}"
"c9b6326a-0335-46f3-9e70-405a0e27ac45","2026-08-26T14:14:21.391Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","346f2857-5b08-492a-adcc-07e10d0e8afe","{""loanId"":""ca3c05e0-7f9b-4149-adaa-77e81555ba12"",""loanIdentifier"":""LN-0101993"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101993' detected: Already exists in existing portfolio database.""}"
"147beaec-aaf3-42ee-b1d3-3da696614a20","2026-08-26T14:14:21.378Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8638592d-8334-4de8-a1b0-d9b84c1e82b9","{""loanId"":""1759198f-aa56-4343-b924-024bfb44601d"",""loanIdentifier"":""LN-0101992"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101992' detected: Already exists in existing portfolio database.""}"
"28247c46-51d3-4776-bda4-8e926fd6558c","2026-08-26T14:14:21.365Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","eb14c78b-609c-41a5-9a26-62e300f41ff7","{""loanId"":""88ece99c-5eb9-4893-94df-56349a52fc2b"",""loanIdentifier"":""LN-0101991"",""ruleCode"":""RULE_DUPLICATE_BORROWER_TRIPLET"",""severity"":""HIGH"",""message"":""Duplicate borrower origination triplet detected: Borrower BW-0051991 has 2 loans with amount $518858 originated on 2022-10-16.""}"
"760e82f2-fde7-4e2e-aa0e-5ccdf8178617","2026-08-26T14:14:21.357Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","8c2b82b8-acac-4189-9644-541e2f6fec45","{""loanId"":""88ece99c-5eb9-4893-94df-56349a52fc2b"",""loanIdentifier"":""LN-0101991"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101991' detected: Already exists in existing portfolio database.""}"
"5d23189e-9723-408d-bd33-8e62f5f58bd4","2026-08-26T14:14:21.343Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5b83e704-7755-41c3-9a5f-af339533cc05","{""loanId"":""0abf41c2-34c9-4712-97f1-c9f706aa4543"",""loanIdentifier"":""LN-0101990"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101990' detected: Already exists in existing portfolio database.""}"
"6504ae90-915d-4b68-b376-2461093e7879","2026-08-26T14:14:21.330Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","4a7bf3e8-e4f7-413e-85b9-45a185adc60b","{""loanId"":""87055f7c-3248-4fcf-bfe7-a4f0e71b7397"",""loanIdentifier"":""LN-0101989"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101989' detected: Already exists in existing portfolio database.""}"
"407b2489-1dba-4fa2-8a15-ce9c7e03a930","2026-08-26T14:14:21.317Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c8e72ce3-690f-4370-8510-24b835b1a93a","{""loanId"":""9e7d32c6-9a3a-4155-9fb9-412e8b1b0bb0"",""loanIdentifier"":""LN-0101988"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"fb4bdb7b-1997-40f9-b244-b4f67d7aa8ee","2026-08-26T14:14:21.308Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","b10be081-5c04-40de-b3e5-38422b0e6e5a","{""loanId"":""9e7d32c6-9a3a-4155-9fb9-412e8b1b0bb0"",""loanIdentifier"":""LN-0101988"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101988' detected: Already exists in existing portfolio database.""}"
"f765b5ed-dd5b-4f14-9cb3-7f7d6277541f","2026-08-26T14:14:21.295Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7d35b407-418d-44ad-bc1b-d22c2cfb4a80","{""loanId"":""c0150bc0-6f27-463e-bae4-ccc96e3072d1"",""loanIdentifier"":""LN-0101987"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101987' detected: Already exists in existing portfolio database.""}"
"b2b342d7-f787-49a7-8e1f-acaf31d55e6e","2026-08-26T14:14:21.281Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","40e54b6d-d1e6-42ed-81ba-a8a4d0d721f8","{""loanId"":""ca1be747-c02a-45d7-916a-ecfb093364bc"",""loanIdentifier"":""LN-0101986"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"fb1a983c-b8cc-45cb-9cba-86b37c76379e","2026-08-26T14:14:21.271Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3b0ccf17-d2ff-43a1-967b-54cb698c5ad4","{""loanId"":""ca1be747-c02a-45d7-916a-ecfb093364bc"",""loanIdentifier"":""LN-0101986"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101986' detected: Already exists in existing portfolio database.""}"
"8f3271b1-8b6f-44d1-b5ad-407d5f3fd42c","2026-08-26T14:14:21.258Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3e3d6186-e45d-4c06-b874-36d12218fab7","{""loanId"":""b236e1db-eac6-49ee-8276-6920e779050e"",""loanIdentifier"":""LN-0101985"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101985' detected: Already exists in existing portfolio database.""}"
"0b41d744-6938-426d-afdb-dc44255db1fd","2026-08-26T14:14:21.244Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bb6a8700-e825-46dd-bba7-f3f496502a2e","{""loanId"":""0f0a986b-5a02-4b89-be0e-79e7b48d0b91"",""loanIdentifier"":""LN-0101984"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"f3008c52-5349-4f12-98fc-ef0dfc9d1f1c","2026-08-26T14:14:21.234Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5c42386a-f6c8-4767-84d7-e7279a1550af","{""loanId"":""0f0a986b-5a02-4b89-be0e-79e7b48d0b91"",""loanIdentifier"":""LN-0101984"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101984' detected: Already exists in existing portfolio database.""}"
"1a232f94-5189-4b04-a594-5794c1c470cb","2026-08-26T14:14:21.221Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bf9ea25c-8894-445f-a3dd-7b44af22b566","{""loanId"":""45f35bbe-a191-4a1a-8dd3-c76037131d5d"",""loanIdentifier"":""LN-0101983"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101983' detected: Already exists in existing portfolio database.""}"
"0eabad69-4d8c-40f8-a259-511b7581c941","2026-08-26T14:14:21.205Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","5c4a3d39-c778-4372-8a7f-0a8a9e6dcaaf","{""loanId"":""72ff7a7d-9484-4f81-aee9-9f5724319003"",""loanIdentifier"":""LN-0101982"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101982' detected: Already exists in existing portfolio database.""}"
"c2dd89a8-2fda-467d-8326-dc539e24e6ec","2026-08-26T14:14:21.193Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","f2eb2992-d341-43d8-8d7d-934f7a70fc0b","{""loanId"":""72ff7a7d-9484-4f81-aee9-9f5724319003"",""loanIdentifier"":""LN-0101982"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($641,645) exceeds original principal ($495,962) by $145,683.""}"
"804e9813-6e5f-44a5-a5d8-3802353e9f0c","2026-08-26T14:14:21.178Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","dd8aef28-85de-4a49-8f94-4eece08804bf","{""loanId"":""ea951dd4-ac9b-4329-9fc9-b55f211ff7ce"",""loanIdentifier"":""LN-0101981"",""ruleCode"":""RULE_CLOSED_LOAN_POSITIVE_BALANCE"",""severity"":""CRITICAL"",""message"":""Loan is marked 'PAID_OFF' but carries a positive balance of $161,192.6.""}"
"858fee03-dba5-46bc-b3c9-9818a413906b","2026-08-26T14:14:21.169Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","a7f65a3c-6be5-4ff1-a26f-8de4edf6231b","{""loanId"":""ea951dd4-ac9b-4329-9fc9-b55f211ff7ce"",""loanIdentifier"":""LN-0101981"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101981' detected: Already exists in existing portfolio database.""}"
"1b5c4e3a-8321-4c8d-823e-deabdde459f0","2026-08-26T14:14:21.150Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e394a78a-bbc7-41d1-8535-f00191bf43cc","{""loanId"":""d454ba1f-1905-4961-99a8-009479a7961b"",""loanIdentifier"":""LN-0101980"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101980' detected: Already exists in existing portfolio database.""}"
"c0dc6e47-31e0-4ac2-8cb8-68fa03c33ab3","2026-08-26T14:14:21.136Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","6e8a9e40-4e55-4e9f-9f4c-eb4c4a0faaaa","{""loanId"":""33ecab7a-e472-40d8-a191-747e850e2292"",""loanIdentifier"":""LN-0101979"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"f9a146c1-dac8-4528-9fcd-1aa5c236f720","2026-08-26T14:14:21.124Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","63abd21c-064d-49aa-87ef-02a9a48dd2b0","{""loanId"":""33ecab7a-e472-40d8-a191-747e850e2292"",""loanIdentifier"":""LN-0101979"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101979' detected: Already exists in existing portfolio database.""}"
"a322667d-beea-4c65-ba41-dee20e90032f","2026-08-26T14:14:21.107Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bb608342-a35c-4ae6-8ac3-0bb012e531c1","{""loanId"":""0c71ae5b-7530-43c2-992f-fc3f35e7685b"",""loanIdentifier"":""LN-0101978"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101978' detected: Already exists in existing portfolio database.""}"
"dbc509c0-de2e-4126-a0cd-e2adc16c5ab4","2026-08-26T14:14:21.093Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","3d728d2d-1014-4265-873c-fd2ab6151766","{""loanId"":""7bb4a699-a556-4be1-a980-5d2e01f7f7f3"",""loanIdentifier"":""LN-0101977"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101977' detected: Already exists in existing portfolio database.""}"
"50d1bcd5-88f6-4c5c-8a1a-7e108d2b4dad","2026-08-26T14:14:21.077Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7a22b21f-8d68-40f3-ad65-4305d387b2cb","{""loanId"":""d8d4fec4-14dc-49d1-a221-8e2b7c94aaac"",""loanIdentifier"":""LN-0101976"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101976' detected: Already exists in existing portfolio database.""}"
"afdf0c00-3e37-4266-95ba-c3dcda2461a0","2026-08-26T14:14:21.069Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ce36c09e-f772-41bd-a516-36bc0b936c8a","{""loanId"":""d8d4fec4-14dc-49d1-a221-8e2b7c94aaac"",""loanIdentifier"":""LN-0101976"",""ruleCode"":""RULE_BALANCE_LE_PRINCIPAL"",""severity"":""HIGH"",""message"":""Current balance ($425,253) exceeds original principal ($365,093) by $60,160.""}"
"8208b359-ca3f-4c08-ab00-39fe8c931da6","2026-08-26T14:14:21.054Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e570c151-f373-4bc8-b70f-10a85c2c4311","{""loanId"":""06720be5-2e6b-4534-8b4f-39624d56cc7d"",""loanIdentifier"":""LN-0101975"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101975' detected: Already exists in existing portfolio database.""}"
"de079af3-d94f-4645-a00c-10f037abfa91","2026-08-26T14:14:21.040Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","7ad76bc1-5d00-447f-8610-3709c3a1b243","{""loanId"":""76bf6aa7-41e8-4038-b422-0f5ecf05744b"",""loanIdentifier"":""LN-0101974"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101974' detected: Appears 2 times within current batch.""}"
"e9199a57-149c-436b-a6f1-75260e239bbe","2026-08-26T14:14:21.027Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ffc7326b-e48f-4aba-a23d-40f1c544f435","{""loanId"":""c5083f07-eda0-4046-8f77-2b5bac9eaf0c"",""loanIdentifier"":""LN-0101973"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 646 days ago on 2024-05-21 (exceeds 180-day limit).""}"
"f7aa3f78-0395-4cee-bf57-d7db1c98c938","2026-08-26T14:14:21.018Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","decbb7b3-682c-4474-92b1-a01edc873366","{""loanId"":""c5083f07-eda0-4046-8f77-2b5bac9eaf0c"",""loanIdentifier"":""LN-0101973"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101973' detected: Already exists in existing portfolio database.""}"
"15cbe043-d8a3-46f4-95fc-3dd37c6bb9af","2026-08-26T14:14:21.004Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","efda85a4-ff0c-45cb-9b44-d2002353dfea","{""loanId"":""09947665-351a-4c1a-b962-eb255bd6271a"",""loanIdentifier"":""LN-0101972"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101972' detected: Already exists in existing portfolio database.""}"
"b39098fb-3ad0-4b69-ab3b-b9687150d47b","2026-08-26T14:14:20.991Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","21ff9f69-a94f-482b-9bdc-d59de360c097","{""loanId"":""789015f3-6203-4a93-b843-e11518476bf2"",""loanIdentifier"":""LN-0101971"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101971' detected: Already exists in existing portfolio database.""}"
"ff8ac3d7-4df0-4f1f-ba4a-dcf3e8400daa","2026-08-26T14:14:20.983Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","35cdc397-619d-4f2b-b3cc-d8b29c641814","{""loanId"":""789015f3-6203-4a93-b843-e11518476bf2"",""loanIdentifier"":""LN-0101971"",""ruleCode"":""RULE_PAYMENT_STATUS_DPD_CONSISTENCY"",""severity"":""HIGH"",""message"":""Payment status 'LATE_90' is inconsistent with days past due (0). Expected DPD between 90 and 119.""}"
"a4a660b6-bc9e-48a1-ae27-c522066f14ff","2026-08-26T14:14:20.969Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","43ef6cea-d89d-4921-8f73-38b1599b5f62","{""loanId"":""c9f4056a-bb0a-4567-aefc-650a98c9a411"",""loanIdentifier"":""LN-0101970"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101970' detected: Already exists in existing portfolio database.""}"
"e382e698-4637-4864-a12a-f294ab807710","2026-08-26T14:14:20.959Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","bdb8477e-58d6-402c-9668-0a0473e2a561","{""loanId"":""c9f4056a-bb0a-4567-aefc-650a98c9a411"",""loanIdentifier"":""LN-0101970"",""ruleCode"":""RULE_MATURITY_AFTER_ORIGINATION"",""severity"":""CRITICAL"",""message"":""Maturity date (2021-08-01) is on or before origination date (2024-05-15).""}"
"c2707fc6-a1e2-4f85-b188-5f909a91b262","2026-08-26T14:14:20.946Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","c571e859-e56f-47ce-8ba3-f5014ab90c48","{""loanId"":""ce2e8dfb-6ac0-40f0-add8-d5d9b69cdbe4"",""loanIdentifier"":""LN-0101969"",""ruleCode"":""RULE_STALE_RECORD"",""severity"":""WARNING"",""message"":""Record is stale: last updated 570 days ago on 2024-08-05 (exceeds 180-day limit).""}"
"9686f68a-0e88-4e74-96f9-ac1297faffe9","2026-08-26T14:14:20.937Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","e61e63ce-156b-412c-bb38-07adb74565e0","{""loanId"":""ce2e8dfb-6ac0-40f0-add8-d5d9b69cdbe4"",""loanIdentifier"":""LN-0101969"",""ruleCode"":""RULE_REQUIRED_DOCUMENT_STATUS"",""severity"":""MEDIUM"",""message"":""Document custody audit indicates missing collateral files in custodial vault.""}"
"20eb54dd-4557-4111-ad62-1b0c63cc8ded","2026-08-26T14:14:20.928Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","df5c015f-a52a-4ca7-8f09-909fa489c8f5","{""loanId"":""ce2e8dfb-6ac0-40f0-add8-d5d9b69cdbe4"",""loanIdentifier"":""LN-0101969"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101969' detected: Already exists in existing portfolio database.""}"
"b0fcb407-dfbb-4114-90d5-2efa1a71903f","2026-08-26T14:14:20.915Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","2fa6676a-2563-46ba-a4fd-b5ae7de5697e","{""loanId"":""490eb060-ded1-4652-86f4-f13fd3b3c218"",""loanIdentifier"":""LN-0101968"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101968' detected: Already exists in existing portfolio database.""}"
